state_fips,state_abbr,zcta,house_district
18,IN,47354,06
18,IN,47355,06
18,IN,47356,05
18,IN,47356,06
18,IN,47357,06
18,IN,47358,06
18,IN,47359,03
18,IN,47360,06
18,IN,47361,06
18,IN,47362,06
18,IN,47367,06
18,IN,47368,06
18,IN,47369,03
18,IN,47371,03
18,IN,47371,06
18,IN,47373,03
18,IN,47373,06
18,IN,47374,06
18,IN,47380,03
18,IN,47380,06
18,IN,47381,03
18,IN,47382,06
18,IN,47383,06
18,IN,47384,06
18,IN,47385,06
18,IN,47386,06
18,IN,47387,06
18,IN,47388,06
18,IN,47390,03
18,IN,47390,06
18,IN,47393,06
18,IN,47394,06
18,IN,47396,06
18,IN,47401,09
18,IN,47403,08
18,IN,47403,09
18,IN,47404,08
18,IN,47404,09
18,IN,47405,09
18,IN,47406,09
18,IN,47408,09
18,IN,47420,09
18,IN,47421,09
18,IN,47424,08
18,IN,47427,08
18,IN,47429,09
18,IN,47431,08
18,IN,47432,08
18,IN,47432,09
18,IN,47433,08
18,IN,47433,09
18,IN,47434,09
18,IN,47436,09
18,IN,47437,09
18,IN,47438,08
18,IN,47441,08
18,IN,47443,08
18,IN,47446,08
18,IN,47446,09
18,IN,47448,09
18,IN,47449,08
18,IN,47451,09
18,IN,47452,09
18,IN,47453,08
18,IN,47454,09
18,IN,47455,08
18,IN,47456,04
18,IN,47456,08
18,IN,47457,08
18,IN,47458,09
18,IN,47459,08
18,IN,47460,08
18,IN,47460,09
18,IN,47462,08
18,IN,47462,09
18,IN,47464,09
18,IN,47465,08
18,IN,47467,09
18,IN,47468,09
18,IN,47469,09
18,IN,47470,08
18,IN,47470,09
18,IN,47471,08
18,IN,47501,08
18,IN,47512,08
18,IN,47513,08
18,IN,47514,08
18,IN,47515,08
18,IN,47516,08
18,IN,47519,08
18,IN,47520,08
18,IN,47521,08
18,IN,47522,08
18,IN,47523,08
18,IN,47524,08
18,IN,47525,08
18,IN,47527,08
18,IN,47527,09
18,IN,47528,08
18,IN,47529,08
18,IN,47531,08
18,IN,47532,08
18,IN,47535,08
18,IN,47536,08
18,IN,47537,08
18,IN,47541,08
18,IN,47542,08
18,IN,47546,08
18,IN,47550,08
18,IN,47551,08
18,IN,47552,08
18,IN,47553,08
18,IN,47557,08
18,IN,47558,08
18,IN,47561,08
18,IN,47562,08
18,IN,47564,08
18,IN,47567,08
18,IN,47568,08
18,IN,47574,08
18,IN,47575,08
18,IN,47576,08
18,IN,47577,08
18,IN,47578,08
18,IN,47579,08
18,IN,47580,08
18,IN,47581,08
18,IN,47584,08
18,IN,47585,08
18,IN,47586,08
18,IN,47588,08
18,IN,47590,08
18,IN,47591,08
18,IN,47596,08
18,IN,47597,08
18,IN,47598,08
18,IN,47601,08
18,IN,47610,08
18,IN,47611,08
18,IN,47612,08
18,IN,47613,08
18,IN,47615,08
18,IN,47616,08
18,IN,47619,08
18,IN,47620,08
18,IN,47630,08
18,IN,47631,08
18,IN,47633,08
18,IN,47634,08
18,IN,47635,08
18,IN,47637,08
18,IN,47638,08
18,IN,47639,08
18,IN,47640,08
18,IN,47648,08
18,IN,47649,08
18,IN,47654,08
18,IN,47660,08
18,IN,47665,08
18,IN,47666,08
18,IN,47670,08
18,IN,47683,08
18,IN,47708,08
18,IN,47710,08
18,IN,47711,08
18,IN,47712,08
18,IN,47713,08
18,IN,47714,08
18,IN,47715,08
18,IN,47720,08
18,IN,47725,08
18,IN,47802,08
18,IN,47803,08
18,IN,47804,08
18,IN,47805,08
18,IN,47807,08
18,IN,47809,08
18,IN,47832,08
18,IN,47833,08
18,IN,47834,08
18,IN,47836,08
18,IN,47837,08
18,IN,47838,08
18,IN,47840,04
18,IN,47840,08
18,IN,47841,08
18,IN,47842,08
18,IN,47846,08
18,IN,47847,08
18,IN,47848,08
18,IN,47849,08
18,IN,47850,08
18,IN,47853,08
18,IN,47854,08
18,IN,47855,08
18,IN,47857,08
18,IN,47858,08
18,IN,47859,08
18,IN,47860,08
18,IN,47861,08
18,IN,47862,08
18,IN,47863,08
18,IN,47865,08
18,IN,47866,08
18,IN,47868,04
18,IN,47868,08
18,IN,47869,08
18,IN,47871,08
18,IN,47872,04
18,IN,47872,08
18,IN,47874,08
18,IN,47876,08
18,IN,47879,08
18,IN,47880,08
18,IN,47881,08
18,IN,47882,08
18,IN,47884,08
18,IN,47885,08
18,IN,47901,04
18,IN,47904,04
18,IN,47905,04
18,IN,47906,04
18,IN,47907,04
18,IN,47909,04
18,IN,47916,04
18,IN,47917,04
18,IN,47918,04
18,IN,47920,04
18,IN,47921,04
18,IN,47922,04
18,IN,47923,04
18,IN,47924,04
18,IN,47925,04
18,IN,47926,04
18,IN,47928,08
18,IN,47929,04
18,IN,47930,04
18,IN,47932,04
18,IN,47932,08
18,IN,47933,04
18,IN,47940,04
18,IN,47941,04
18,IN,47942,04
18,IN,47943,04
18,IN,47944,04
18,IN,47946,02
18,IN,47946,04
18,IN,47948,04
18,IN,47949,04
18,IN,47950,04
18,IN,47951,04
18,IN,47952,04
18,IN,47952,08
18,IN,47954,04
18,IN,47955,04
18,IN,47957,02
18,IN,47957,04
18,IN,47958,04
18,IN,47959,04
18,IN,47960,04
18,IN,47963,04
18,IN,47964,04
18,IN,47965,04
18,IN,47966,08
18,IN,47967,04
18,IN,47968,04
18,IN,47969,04
18,IN,47970,04
18,IN,47971,04
18,IN,47974,08
18,IN,47975,04
18,IN,47977,04
18,IN,47978,04
18,IN,47980,04
18,IN,47981,04
18,IN,47982,04
18,IN,47983,04
18,IN,47987,04
18,IN,47989,04
18,IN,47989,08
18,IN,47990,04
18,IN,47991,04
18,IN,47992,04
18,IN,47993,04
18,IN,47994,04
18,IN,47995,04
18,IN,47997,04
19,IA,50001,03
19,IA,50002,03
19,IA,50003,03
19,IA,50005,01
19,IA,50006,04
19,IA,50007,03
19,IA,50008,02
19,IA,50009,03
19,IA,50010,04
19,IA,50011,04
19,IA,50012,04
19,IA,50014,04
19,IA,50020,03
19,IA,50020,04
19,IA,50021,03
19,IA,50022,03
19,IA,50022,04
19,IA,50023,03
19,IA,50025,04
19,IA,50026,03
19,IA,50026,04
19,IA,50027,01
19,IA,50027,02
19,IA,50028,02
19,IA,50029,03
19,IA,50029,04
19,IA,50032,03
19,IA,50033,03
19,IA,50034,04
19,IA,50035,03
19,IA,50036,04
19,IA,50038,03
19,IA,50039,03
19,IA,50041,04
19,IA,50042,04
19,IA,50044,02
19,IA,50046,03
19,IA,50046,04
19,IA,50047,03
19,IA,50048,03
19,IA,50049,02
19,IA,50050,04
19,IA,50051,01
19,IA,50052,02
19,IA,50054,02
19,IA,50055,02
19,IA,50055,04
19,IA,50056,04
19,IA,50057,02
19,IA,50058,03
19,IA,50058,04
19,IA,50060,02
19,IA,50061,03
19,IA,50062,02
19,IA,50063,03
19,IA,50064,04
19,IA,50065,02
19,IA,50066,03
19,IA,50067,02
19,IA,50068,02
19,IA,50069,03
19,IA,50070,03
19,IA,50071,04
19,IA,50072,03
19,IA,50073,03
19,IA,50074,03
19,IA,50075,04
19,IA,50076,04
19,IA,50078,01
19,IA,50101,04
19,IA,50102,04
19,IA,50103,02
19,IA,50104,02
19,IA,50105,04
19,IA,50106,01
19,IA,50106,02
19,IA,50107,04
19,IA,50108,02
19,IA,50109,03
19,IA,50111,03
19,IA,50112,01
19,IA,50112,02
19,IA,50115,03
19,IA,50116,02
19,IA,50117,04
19,IA,50118,03
19,IA,50119,02
19,IA,50120,01
19,IA,50122,04
19,IA,50123,02
19,IA,50124,03
19,IA,50124,04
19,IA,50125,03
19,IA,50126,04
19,IA,50127,02
19,IA,50128,03
19,IA,50128,04
19,IA,50129,04
19,IA,50130,04
19,IA,50131,03
19,IA,50132,04
19,IA,50133,02
19,IA,50133,03
19,IA,50134,04
19,IA,50135,02
19,IA,50136,01
19,IA,50136,02
19,IA,50138,02
19,IA,50139,02
19,IA,50139,03
19,IA,50140,02
19,IA,50140,03
19,IA,50141,01
19,IA,50141,02
19,IA,50142,01
19,IA,50143,02
19,IA,50144,02
19,IA,50146,03
19,IA,50147,02
19,IA,50148,01
19,IA,50149,03
19,IA,50150,02
19,IA,50151,02
19,IA,50151,03
19,IA,50153,01
19,IA,50153,02
19,IA,50154,04
19,IA,50155,03
19,IA,50156,03
19,IA,50156,04
19,IA,50157,01
19,IA,50158,01
19,IA,50160,03
19,IA,50161,03
19,IA,50161,04
19,IA,50162,01
19,IA,50163,02
19,IA,50164,03
19,IA,50165,02
19,IA,50166,03
19,IA,50167,03
19,IA,50168,02
19,IA,50169,02
19,IA,50169,03
19,IA,50170,02
19,IA,50171,01
19,IA,50173,01
19,IA,50174,02
19,IA,50174,03
19,IA,50201,04
19,IA,50206,01
19,IA,50206,04
19,IA,50207,01
19,IA,50207,02
19,IA,50208,02
19,IA,50210,02
19,IA,50210,03
19,IA,50211,03
19,IA,50212,04
19,IA,50213,02
19,IA,50214,02
19,IA,50216,03
19,IA,50217,04
19,IA,50218,03
19,IA,50219,02
19,IA,50220,03
19,IA,50220,04
19,IA,50222,03
19,IA,50223,04
19,IA,50225,02
19,IA,50225,03
19,IA,50226,03
19,IA,50226,04
19,IA,50227,04
19,IA,50228,02
19,IA,50229,03
19,IA,50230,04
19,IA,50231,04
19,IA,50232,02
19,IA,50233,03
19,IA,50234,01
19,IA,50234,02
19,IA,50235,03
19,IA,50235,04
19,IA,50236,04
19,IA,50237,02
19,IA,50237,03
19,IA,50238,02
19,IA,50239,01
19,IA,50240,03
19,IA,50242,01
19,IA,50243,03
19,IA,50243,04
19,IA,50244,03
19,IA,50244,04
19,IA,50246,04
19,IA,50247,01
19,IA,50247,04
19,IA,50248,04
19,IA,50249,04
19,IA,50250,03
19,IA,50251,02
19,IA,50252,02
19,IA,50254,03
19,IA,50255,02
19,IA,50256,02
19,IA,50257,02
19,IA,50257,03
19,IA,50258,01
19,IA,50258,04
19,IA,50261,03
19,IA,50262,02
19,IA,50263,03
19,IA,50264,02
19,IA,50265,03
19,IA,50266,03
19,IA,50268,02
19,IA,50271,04
19,IA,50272,02
19,IA,50273,03
19,IA,50274,03
19,IA,50275,02
19,IA,50276,03
19,IA,50276,04
19,IA,50277,03
19,IA,50278,04
19,IA,50309,03
19,IA,50310,03
19,IA,50311,03
19,IA,50312,03
19,IA,50313,03
19,IA,50314,03
19,IA,50315,03
19,IA,50316,03
19,IA,50317,03
19,IA,50319,03
19,IA,50320,03
19,IA,50321,03
19,IA,50322,03
19,IA,50323,03
19,IA,50324,03
19,IA,50325,03
19,IA,50327,03
19,IA,50401,04
19,IA,50420,04
19,IA,50421,04
19,IA,50423,04
19,IA,50424,04
19,IA,50426,01
19,IA,50428,04
19,IA,50430,04
19,IA,50431,04
19,IA,50432,04
19,IA,50433,04
19,IA,50434,01
19,IA,50434,04
19,IA,50435,04
19,IA,50436,04
19,IA,50438,04
19,IA,50439,04
19,IA,50440,01
19,IA,50441,04
19,IA,50444,01
19,IA,50444,04
19,IA,50446,01
19,IA,50446,04
19,IA,50447,04
19,IA,50448,01
19,IA,50449,04
19,IA,50450,01
19,IA,50450,04
19,IA,50451,04
19,IA,50452,04
19,IA,50453,04
19,IA,50454,01
19,IA,50455,01
19,IA,50456,01
19,IA,50457,04
19,IA,50458,01
19,IA,50458,04
19,IA,50459,01
19,IA,50460,01
19,IA,50460,04
19,IA,50461,01
19,IA,50461,04
19,IA,50464,01
19,IA,50464,04
19,IA,50465,04
19,IA,50466,01
19,IA,50467,04
19,IA,50468,04
19,IA,50469,04
19,IA,50470,04
19,IA,50471,01
19,IA,50471,04
19,IA,50472,01
19,IA,50473,04
19,IA,50475,04
19,IA,50476,01
19,IA,50477,04
19,IA,50478,04
19,IA,50479,04
19,IA,50480,04
19,IA,50482,04
19,IA,50483,04
19,IA,50484,04
19,IA,50501,04
19,IA,50510,04
19,IA,50511,04
19,IA,50514,04
19,IA,50515,04
19,IA,50516,04
19,IA,50517,04
19,IA,50518,04
19,IA,50519,04
19,IA,50520,04
19,IA,50521,04
19,IA,50522,04
19,IA,50523,04
19,IA,50524,04
19,IA,50525,04
19,IA,50527,04
19,IA,50528,04
19,IA,50529,04
19,IA,50530,04
19,IA,50531,04
19,IA,50532,04
19,IA,50533,04
19,IA,50535,04
19,IA,50536,04
19,IA,50538,04
19,IA,50539,04
19,IA,50540,04
19,IA,50541,04
19,IA,50542,04
19,IA,50543,04
19,IA,50544,04
19,IA,50545,04
19,IA,50546,04
19,IA,50548,04
19,IA,50551,04
19,IA,50554,04
19,IA,50556,04
19,IA,50557,04
19,IA,50558,04
19,IA,50559,04
19,IA,50560,04
19,IA,50561,04
19,IA,50562,04
19,IA,50563,04
19,IA,50565,04
19,IA,50566,04
19,IA,50567,04
19,IA,50568,04
19,IA,50569,04
19,IA,50570,04
19,IA,50571,04
19,IA,50573,04
19,IA,50574,04
19,IA,50575,04
19,IA,50576,04
19,IA,50577,04
19,IA,50578,04
19,IA,50579,04
19,IA,50581,04
19,IA,50582,04
19,IA,50583,04
19,IA,50585,04
19,IA,50586,04
19,IA,50588,04
19,IA,50590,04
19,IA,50591,04
19,IA,50593,04
19,IA,50594,04
19,IA,50595,04
19,IA,50597,04
19,IA,50598,04
19,IA,50599,04
19,IA,50601,04
19,IA,50602,04
19,IA,50603,01
19,IA,50603,04
19,IA,50604,04
19,IA,50605,04
19,IA,50606,01
19,IA,50607,01
19,IA,50609,01
19,IA,50609,04
19,IA,50611,04
19,IA,50612,01
19,IA,50613,01
19,IA,50613,04
19,IA,50616,04
19,IA,50619,04
19,IA,50620,04
19,IA,50621,01
19,IA,50621,04
19,IA,50622,01
19,IA,50624,04
19,IA,50625,04
19,IA,50626,01
19,IA,50627,04
19,IA,50628,01
19,IA,50629,01
19,IA,50630,01
19,IA,50630,04
19,IA,50632,01
19,IA,50633,04
19,IA,50634,01
19,IA,50635,01
19,IA,50636,04
19,IA,50638,04
19,IA,50641,01
19,IA,50642,04
19,IA,50643,01
19,IA,50643,04
19,IA,50644,01
19,IA,50645,01
19,IA,50645,04
19,IA,50647,01
19,IA,50648,01
19,IA,50650,01
19,IA,50651,01
19,IA,50652,01
19,IA,50653,04
19,IA,50654,01
19,IA,50655,01
19,IA,50658,04
19,IA,50659,04
19,IA,50660,04
19,IA,50662,01
19,IA,50664,01
19,IA,50665,04
19,IA,50666,01
19,IA,50666,04
19,IA,50667,01
19,IA,50668,01
19,IA,50669,01
19,IA,50669,04
19,IA,50670,01
19,IA,50670,04
19,IA,50671,01
19,IA,50672,04
19,IA,50673,04
19,IA,50674,01
19,IA,50674,04
19,IA,50675,01
19,IA,50676,01
19,IA,50677,01
19,IA,50680,04
19,IA,50681,01
19,IA,50682,01
19,IA,50701,01
19,IA,50702,01
19,IA,50703,01
19,IA,50707,01
19,IA,50801,03
19,IA,50830,03
19,IA,50833,03
19,IA,50835,03
19,IA,50836,03
19,IA,50837,03
19,IA,50839,03
19,IA,50840,03
19,IA,50841,03
19,IA,50842,03
19,IA,50843,03
19,IA,50845,03
19,IA,50846,03
19,IA,50847,03
19,IA,50848,03
19,IA,50849,03
19,IA,50851,03
19,IA,50853,03
19,IA,50854,03
19,IA,50857,03
19,IA,50858,03
19,IA,50859,03
19,IA,50860,03
19,IA,50861,03
19,IA,50862,03
19,IA,50863,03
19,IA,50864,03
19,IA,51001,04
19,IA,51002,04
19,IA,51003,04
19,IA,51004,04
19,IA,51005,04
19,IA,51006,04
19,IA,51007,04
19,IA,51008,04
19,IA,51009,04
19,IA,51010,04
19,IA,51011,04
19,IA,51012,04
19,IA,51014,04
19,IA,51016,04
19,IA,51018,04
19,IA,51019,04
19,IA,51020,04
19,IA,51022,04
19,IA,51023,04
19,IA,51024,04
19,IA,51025,04
19,IA,51026,04
19,IA,51027,04
19,IA,51028,04
19,IA,51029,04
19,IA,51030,04
19,IA,51031,04
19,IA,51033,04
19,IA,51034,04
19,IA,51035,04
19,IA,51036,04
19,IA,51037,04
19,IA,51038,04
19,IA,51039,04
19,IA,51040,04
19,IA,51041,04
19,IA,51044,04
19,IA,51046,04
19,IA,51047,04
19,IA,51048,04
19,IA,51049,04
19,IA,51050,04
19,IA,51051,04
19,IA,51052,04
19,IA,51053,04
19,IA,51054,04
19,IA,51055,04
19,IA,51056,04
19,IA,51058,04
19,IA,51060,04
19,IA,51061,04
19,IA,51062,04
19,IA,51063,04
19,IA,51101,04
19,IA,51103,04
19,IA,51104,04
19,IA,51105,04
19,IA,51106,04
19,IA,51108,04
19,IA,51109,04
19,IA,51111,04
19,IA,51201,04
19,IA,51230,04
19,IA,51231,04
19,IA,51232,04
19,IA,51234,04
19,IA,51235,04
19,IA,51237,04
19,IA,51238,04
19,IA,51239,04
19,IA,51240,04
19,IA,51241,04
19,IA,51242,04
19,IA,51243,04
19,IA,51244,04
19,IA,51245,04
19,IA,51246,04
19,IA,51247,04
19,IA,51248,04
19,IA,51249,04
19,IA,51250,04
19,IA,51301,04
19,IA,51331,04
19,IA,51333,04
19,IA,51334,04
19,IA,51338,04
19,IA,51341,04
19,IA,51342,04
19,IA,51343,04
19,IA,51345,04
19,IA,51346,04
19,IA,51347,04
19,IA,51350,04
19,IA,51351,04
19,IA,51354,04
19,IA,51355,04
19,IA,51357,04
19,IA,51358,04
19,IA,51360,04
19,IA,51363,04
19,IA,51364,04
19,IA,51365,04
19,IA,51366,04
19,IA,51401,04
19,IA,51430,04
19,IA,51431,04
19,IA,51433,04
19,IA,51436,04
19,IA,51439,04
19,IA,51440,04
19,IA,51441,04
19,IA,51442,04
19,IA,51443,04
19,IA,51444,04
19,IA,51445,04
19,IA,51446,04
19,IA,51447,04
19,IA,51448,04
19,IA,51449,04
19,IA,51450,04
19,IA,51451,04
19,IA,51453,04
19,IA,51454,04
19,IA,51455,04
19,IA,51458,04
19,IA,51459,04
19,IA,51461,04
19,IA,51462,04
19,IA,51463,04
19,IA,51465,04
19,IA,51466,04
19,IA,51467,04
19,IA,51501,03
19,IA,51503,03
19,IA,51510,03
19,IA,51520,04
19,IA,51521,03
19,IA,51521,04
19,IA,51523,04
19,IA,51525,03
19,IA,51526,03
19,IA,51527,04
19,IA,51528,04
19,IA,51529,04
19,IA,51530,04
19,IA,51531,04
19,IA,51532,03
19,IA,51533,03
19,IA,51534,03
19,IA,51535,03
19,IA,51536,03
19,IA,51537,04
19,IA,51540,03
19,IA,51541,03
19,IA,51542,03
19,IA,51543,04
19,IA,51544,03
19,IA,51545,04
19,IA,51546,04
19,IA,51548,03
19,IA,51549,03
19,IA,51550,04
19,IA,51551,03
19,IA,51552,03
19,IA,51552,04
19,IA,51553,03
19,IA,51554,03
19,IA,51555,03
19,IA,51555,04
19,IA,51556,04
19,IA,51557,04
19,IA,51558,04
19,IA,51559,03
19,IA,51559,04
19,IA,51560,03
19,IA,51561,03
19,IA,51562,04
19,IA,51563,04
19,IA,51564,04
19,IA,51565,04
19,IA,51566,03
19,IA,51570,03
19,IA,51570,04
19,IA,51571,03
19,IA,51572,04
19,IA,51573,03
19,IA,51575,03
19,IA,51576,03
19,IA,51577,03
19,IA,51577,04
19,IA,51578,04
19,IA,51579,04
19,IA,51601,03
19,IA,51630,03
19,IA,51631,03
19,IA,51632,03
19,IA,51636,03
19,IA,51637,03
19,IA,51638,03
19,IA,51639,03
19,IA,51640,03
19,IA,51645,03
19,IA,51646,03
19,IA,51647,03
19,IA,51648,03
19,IA,51649,03
19,IA,51650,03
19,IA,51652,03
19,IA,51653,03
19,IA,51654,03
19,IA,51656,03
19,IA,52001,01
19,IA,52002,01
19,IA,52003,01
19,IA,52030,01
19,IA,52031,01
19,IA,52032,01
19,IA,52033,01
19,IA,52035,01
19,IA,52037,01
19,IA,52037,02
19,IA,52038,01
19,IA,52039,01
19,IA,52040,01
19,IA,52041,01
19,IA,52042,01
19,IA,52043,01
19,IA,52044,01
19,IA,52045,01
19,IA,52046,01
19,IA,52047,01
19,IA,52048,01
19,IA,52049,01
19,IA,52050,01
19,IA,52052,01
19,IA,52053,01
19,IA,52054,01
19,IA,52057,01
19,IA,52060,01
19,IA,52060,02
19,IA,52064,01
19,IA,52064,02
19,IA,52065,01
19,IA,52066,01
19,IA,52068,01
19,IA,52069,01
19,IA,52069,02
19,IA,52070,01
19,IA,52070,02
19,IA,52072,01
19,IA,52073,01
19,IA,52074,01
19,IA,52076,01
19,IA,52077,01
19,IA,52078,01
19,IA,52079,01
19,IA,52101,01
19,IA,52132,01
19,IA,52133,01
19,IA,52134,01
19,IA,52135,01
19,IA,52136,01
19,IA,52140,01
19,IA,52141,01
19,IA,52142,01
19,IA,52144,01
19,IA,52146,01
19,IA,52147,01
19,IA,52151,01
19,IA,52154,01
19,IA,52154,04
19,IA,52155,01
19,IA,52156,01
19,IA,52157,01
19,IA,52158,01
19,IA,52159,01
19,IA,52160,01
19,IA,52161,01
19,IA,52162,01
19,IA,52163,01
19,IA,52164,01
19,IA,52165,01
19,IA,52166,01
19,IA,52168,01
19,IA,52169,01
19,IA,52170,01
19,IA,52171,01
19,IA,52171,04
19,IA,52172,01
19,IA,52175,01
19,IA,52201,02
19,IA,52202,01
19,IA,52203,01
19,IA,52203,02
19,IA,52205,01
19,IA,52206,01
19,IA,52207,01
19,IA,52207,02
19,IA,52208,01
19,IA,52209,01
19,IA,52210,01
19,IA,52211,01
19,IA,52212,01
19,IA,52213,01
19,IA,52214,01
19,IA,52215,01
19,IA,52216,01
19,IA,52216,02
19,IA,52217,01
19,IA,52218,01
19,IA,52219,01
19,IA,52220,01
19,IA,52221,01
19,IA,52222,01
19,IA,52223,01
19,IA,52224,01
19,IA,52225,01
19,IA,52227,01
19,IA,52228,01
19,IA,52228,02
19,IA,52229,01
19,IA,52231,02
19,IA,52232,01
19,IA,52233,01
19,IA,52235,02
19,IA,52236,01
19,IA,52237,01
19,IA,52240,02
19,IA,52241,02
19,IA,52242,02
19,IA,52245,02
19,IA,52246,02
19,IA,52247,02
19,IA,52248,02
19,IA,52249,01
19,IA,52251,01
19,IA,52253,01
19,IA,52253,02
19,IA,52254,02
19,IA,52255,02
19,IA,52257,01
19,IA,52301,01
19,IA,52302,01
19,IA,52305,01
19,IA,52306,01
19,IA,52306,02
19,IA,52307,01
19,IA,52308,01
19,IA,52309,01
19,IA,52310,01
19,IA,52312,01
19,IA,52313,01
19,IA,52314,01
19,IA,52315,01
19,IA,52316,01
19,IA,52316,02
19,IA,52317,02
19,IA,52318,01
19,IA,52320,01
19,IA,52320,02
19,IA,52321,01
19,IA,52322,02
19,IA,52323,01
19,IA,52323,02
19,IA,52324,01
19,IA,52325,01
19,IA,52325,02
19,IA,52326,01
19,IA,52327,02
19,IA,52328,01
19,IA,52329,01
19,IA,52330,01
19,IA,52332,01
19,IA,52333,02
19,IA,52334,01
19,IA,52335,02
19,IA,52336,01
19,IA,52337,02
19,IA,52338,01
19,IA,52338,02
19,IA,52339,01
19,IA,52340,02
19,IA,52341,01
19,IA,52342,01
19,IA,52345,01
19,IA,52346,01
19,IA,52347,01
19,IA,52348,01
19,IA,52349,01
19,IA,52351,01
19,IA,52352,01
19,IA,52353,02
19,IA,52354,01
19,IA,52355,01
19,IA,52355,02
19,IA,52356,01
19,IA,52356,02
19,IA,52358,02
19,IA,52359,02
19,IA,52361,01
19,IA,52362,01
19,IA,52401,01
19,IA,52402,01
19,IA,52403,01
19,IA,52404,01
19,IA,52404,02
19,IA,52405,01
19,IA,52411,01
19,IA,52501,02
19,IA,52530,02
19,IA,52531,02
19,IA,52533,02
19,IA,52534,02
19,IA,52535,02
19,IA,52536,02
19,IA,52537,02
19,IA,52540,02
19,IA,52542,02
19,IA,52543,02
19,IA,52544,02
19,IA,52548,02
19,IA,52549,02
19,IA,52550,02
19,IA,52551,02
19,IA,52552,02
19,IA,52553,02
19,IA,52554,02
19,IA,52555,02
19,IA,52556,02
19,IA,52557,02
19,IA,52560,02
19,IA,52561,02
19,IA,52563,02
19,IA,52565,02
19,IA,52566,02
19,IA,52567,02
19,IA,52569,02
19,IA,52570,02
19,IA,52571,02
19,IA,52572,02
19,IA,52573,02
19,IA,52574,02
19,IA,52576,02
19,IA,52577,02
19,IA,52580,02
19,IA,52581,02
19,IA,52583,02
19,IA,52584,02
19,IA,52585,02
19,IA,52586,02
19,IA,52588,02
19,IA,52590,02
19,IA,52591,02
19,IA,52593,02
19,IA,52594,02
19,IA,52595,02
19,IA,52601,02
19,IA,52619,02
19,IA,52620,02
19,IA,52621,02
19,IA,52623,02
19,IA,52624,02
19,IA,52625,02
19,IA,52626,02
19,IA,52627,02
19,IA,52630,02
19,IA,52632,02
19,IA,52635,02
19,IA,52637,02
19,IA,52638,02
19,IA,52639,02
19,IA,52640,02
19,IA,52641,02
19,IA,52644,02
19,IA,52645,02
19,IA,52646,02
19,IA,52647,02
19,IA,52649,02
19,IA,52650,02
19,IA,52651,02
19,IA,52653,02
19,IA,52654,02
19,IA,52655,02
19,IA,52656,02
19,IA,52657,02
19,IA,52658,02
19,IA,52659,02
19,IA,52660,02
19,IA,52701,02
19,IA,52720,02
19,IA,52721,02
19,IA,52722,02
19,IA,52726,02
19,IA,52727,02
19,IA,52728,02
19,IA,52729,02
19,IA,52730,02
19,IA,52731,01
19,IA,52731,02
19,IA,52732,02
19,IA,52737,02
19,IA,52738,02
19,IA,52739,02
19,IA,52742,02
19,IA,52745,02
19,IA,52746,02
19,IA,52747,02
19,IA,52748,02
19,IA,52749,02
19,IA,52750,02
19,IA,52751,02
19,IA,52752,02
19,IA,52753,02
19,IA,52754,02
19,IA,52755,02
19,IA,52756,02
19,IA,52757,02
19,IA,52758,02
19,IA,52760,02
19,IA,52761,02
19,IA,52765,02
19,IA,52766,02
19,IA,52767,02
19,IA,52768,02
19,IA,52769,02
19,IA,52772,02
19,IA,52773,02
19,IA,52774,02
19,IA,52776,02
19,IA,52777,02
19,IA,52778,02
19,IA,52801,02
19,IA,52802,02
19,IA,52803,02
19,IA,52804,02
19,IA,52806,02
19,IA,52807,02
19,IA,56027,04
20,KS,66002,02
20,KS,66006,02
20,KS,66007,02
20,KS,66008,02
20,KS,66010,02
20,KS,66012,02
20,KS,66012,03
20,KS,66013,03
20,KS,66014,02
20,KS,66015,02
20,KS,66016,02
20,KS,66017,02
20,KS,66018,03
20,KS,66019,03
20,KS,66020,02
20,KS,66021,02
20,KS,66021,03
20,KS,66023,02
20,KS,66024,02
20,KS,66025,02
20,KS,66025,03
20,KS,66026,02
20,KS,66027,02
20,KS,66030,03
20,KS,66031,03
20,KS,66032,02
20,KS,66033,02
20,KS,66035,02
20,KS,66039,02
20,KS,66040,02
20,KS,66041,02
20,KS,66042,02
20,KS,66043,02
20,KS,66044,02
20,KS,66045,02
20,KS,66046,02
20,KS,66047,02
20,KS,66048,02
20,KS,66049,02
20,KS,66050,02
20,KS,66052,02
20,KS,66053,02
20,KS,66053,03
20,KS,66054,02
20,KS,66056,02
20,KS,66058,02
20,KS,66060,02
20,KS,66061,03
20,KS,66062,03
20,KS,66064,02
20,KS,66066,02
20,KS,66067,02
20,KS,66070,02
20,KS,66071,02
20,KS,66071,03
20,KS,66072,02
20,KS,66073,02
20,KS,66075,02
20,KS,66076,02
20,KS,66078,02
20,KS,66079,02
20,KS,66080,02
20,KS,66083,02
20,KS,66083,03
20,KS,66085,03
20,KS,66086,02
20,KS,66087,02
20,KS,66088,02
20,KS,66090,02
20,KS,66091,02
20,KS,66092,02
20,KS,66093,02
20,KS,66094,02
20,KS,66095,02
20,KS,66097,02
20,KS,66101,03
20,KS,66102,03
20,KS,66103,03
20,KS,66104,03
20,KS,66105,03
20,KS,66106,03
20,KS,66109,02
20,KS,66109,03
20,KS,66111,03
20,KS,66112,03
20,KS,66115,03
20,KS,66118,03
20,KS,66202,03
20,KS,66203,03
20,KS,66204,03
